year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2019,9,Austria,Danish,American,5.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,13.125,8,12.909,22,MAG,20.0,68.903,71.879608,3.733101,69.0,18.660926,31.530942,21.629565,310.0,286.40983606557376,55.81256830601093,34.4,50.7,18.0,1.2,HARD,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0289855072463768,0.0434782608695652,0.0,1.0,0.9239026969857218,3.984577045350244,0.2598239163509868,0.4390185587079556,0.3011575249410576,0.9585889783928704,0.267802076055254,16.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1.018188349828483,19.0,0.9646802551734868,20.0,0.9696036505530116,20.0,True,20,ISTP,8w9,174,Karting Success
2019,9,Austria,Polish,British,20.0,1,0,0,0,1.0,0.043,16.783,23,0,0,263.0,0.709,14.367,371,0,3,20.0,1,15.091,22,,,,,,,,,,,,,34.4,50.7,18.0,1.2,,,,,,,,,,,,,,,,,,,,16.300000000000004,,,,,,,,,,,,,False,20,ISTP,6w5,183,
2019,10,UK,British,German,2.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,1.9,10,5.4,20,HAM,44.0,87.369,92.133784,10.031307,52.0,29.815529,37.972269,25.79848,312.0,287.2391304347826,771.7859903381641,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.9206382385730212,3.1176308837459947,0.3185886824134624,0.4057461180366634,0.2756651995498742,0.9482840735163988,0.0996779703810898,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.958636678644352,1.0,0.9968051118210862,14.0,1.000641826534651,11.0,True,20,ISFP,3w4,174,Personal Connection
2019,10,UK,Finnish,German,1.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,7.667,9,5.4,20,BOT,77.0,87.406,94.103461,12.660913,52.0,30.321156,37.863134,25.894038,300.0,281.07142857142856,872.945993031359,18.9,30.3,62.1,2.0,MEDIUM,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.9369047619047618,2.9868341247451946,0.3222969268756562,0.4024639340954274,0.2752391390289164,0.9288287494548156,0.0789770076606907,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.979130839801156,3.0,0.9584664536741214,17.0,0.9791556855317662,17.0,True,20,ISTP,6w5,173,Personal Connection
2019,10,UK,Monegasque,Italian,3.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,3790.5,10.19,6.71,372,24,127,8.0,9,6.55,20,LEC,16.0,89.313,94.20325,11.348259,52.0,30.181039,38.13173,25.848134,327.0,291.6808510638298,411.7002775208141,18.9,30.3,62.1,2.0,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.8919903702257791,3.096292867431111,0.3205262273238819,0.4049635122976677,0.2745102603784503,0.9480883090551548,0.0881114793485636,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9801691277273876,4.0,1.0447284345047922,1.5,1.0161152456209672,6.0,True,20,INFP,1w2,180,Luck or Symbolism
2019,10,UK,French,Austrian,5.0,1,0,0,0,445.0,2.602,11.538,171,1,5,4407.5,11.848,6.489,372,74,155,11.778,9,7.25,20,GAS,10.0,89.544,94.29123,10.679241,52.0,29.840392,38.398788,25.973403,317.0,295.7894736842105,286.00853485064016,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.9330898223476672,3.136977571341582,0.3167346765134334,0.4075760028785115,0.275689320608055,0.9496535361772244,0.0936308459706106,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9810845449752792,5.0,1.012779552715655,9.5,1.0304282664032551,3.0,True,20,ISFP,9w1,177,Celebrity Connection
2019,10,UK,Dutch,Austrian,4.0,1,0,0,0,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,6.2,10,7.25,20,VER,33.0,89.272,94.382884,11.5111,52.0,30.038901,38.190846,26.101826,319.0,296.2083333333333,240.16843971631204,18.9,30.3,62.1,2.0,HARD,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0384615384615384,0.0,0.0,0.9285527690700104,3.13836917012764,0.3184395218343279,0.4048575125530876,0.2767029656125844,0.9458494614341304,0.086865124521156,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9820381895813064,6.0,1.0191693290734825,7.5,1.031887428613242,2.0,True,20,ISTP,8w7,181,Championship
2019,10,UK,Spanish,British,13.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,2325.0,6.25,9.172,372,19,66,10.2,10,7.45,20,SAI,55.0,89.757,94.655596,10.746017,52.0,30.026823,38.50598,26.026153,313.0,283.7560975609756,549.9390243902437,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.9065690017922544,2.9977741364702366,0.3175460503180682,0.4072166363596485,0.2752373133222833,0.948248215562448,0.093049075850536,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9848757125241008,7.0,1.0,12.5,0.9885081441514364,15.0,True,20,INTJ,1w9,178,Personal Connection
2019,10,UK,Australian,French,7.0,1,0,0,0,704.0,4.757,10.331,148,4,14,451.0,2.854,11.405,158,0,3,8.25,8,9.8,10,RIC,3.0,89.624,94.67025,10.57043,52.0,30.27198,38.471096,25.85198,324.0,297.57142857142856,1054.4583333333333,18.9,30.3,62.1,2.0,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9184303350970016,3.1432411826463813,0.3200165133365955,0.4066924596989509,0.2732910269644536,0.9466965599013416,0.094594581811543,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9850281849536372,8.0,1.035143769968051,4.0,1.036635981175435,1.0,True,20,ENFP,7w6,179,Karting Success
2019,10,UK,Finnish,Swiss,12.0,1,0,0,0,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,10.167,6,15.0,12,RAI,7.0,90.034,94.884461,9.279028,52.0,30.41496,38.430807,25.934846,310.0,290.27659574468083,823.508788159112,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.936376115305422,3.0592637897229644,0.320898536497121,0.4054711800608422,0.2736302834420369,0.9488803440639244,0.1077582955568668,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9872570147341344,9.0,0.9904153354632588,15.0,1.0112233055661868,8.0,True,20,ISTP,5w4,175,Karting Success
2019,10,UK,Russian,Italian,17.0,1,0,0,0,74.0,1.396,12.038,53,0,1,171.0,1.379,12.823,124,0,2,13.0,4,14.667,6,KVY,26.0,89.91,94.907153,8.949966,52.0,30.63247,38.395461,25.762769,325.0,291.18,510.0689795918367,18.9,30.3,62.1,2.0,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.8959384615384616,3.0680511510022854,0.3231590229843223,0.4050551478151338,0.2717858292005439,0.9473469296882184,0.1117197853281981,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9874931212150294,10.0,1.038338658146965,3.0,1.0143704536680955,7.0,True,20,ENTP,8w7,175,Karting Success
2019,10,UK,German,French,10.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,8.875,8,9.8,10,HUL,27.0,89.949,95.022788,9.56,52.0,30.202921,38.610115,26.127769,322.0,292.4255319148936,951.5106382978722,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.9081538258226508,3.0774253004962726,0.3181237087677948,0.4066756649050954,0.2752006263271098,0.9466045134352404,0.1045915699194644,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9886962841322828,11.0,1.0287539936102237,6.0,1.018709456256078,4.0,True,20,ISTP,9w1,184,Personal Connection
2019,10,UK,British,British,8.0,1,0,0,0,1234.0,8.51,7.407,145,9,39,2325.0,6.25,9.172,372,19,66,5.125,8,7.45,20,NOR,4.0,89.636,95.052557,10.083573,52.0,30.539803,38.376557,26.069711,315.0,285.72727272727275,722.5285412262157,18.9,30.3,62.1,2.0,MEDIUM,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9070707070707072,3.00599249241946,0.3215187519441666,0.4040229961717229,0.2744582518841105,0.9430151363524076,0.0991613626080152,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.989006025619581,12.0,1.0063897763578276,11.0,0.9953750369589648,13.0,True,20,ENFP,7w6,170,Pragmatic Choice
2019,10,UK,Thai,Italian,9.0,1,0,0,0,308.0,2.525,11.656,122,0,2,171.0,1.379,12.823,124,0,2,10.0,7,14.667,6,ALB,23.0,90.872,95.07825,9.613774,52.0,30.185764,38.587307,26.217403,319.0,288.5531914893617,1015.6003700277524,18.9,30.3,62.1,2.0,MEDIUM,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0384615384615384,0.0192307692307692,1.0,0.0,0.9045554592143,3.0349022146427993,0.3177767488558905,0.406222912415407,0.2760003387287024,0.9557601238979472,0.1040066048354334,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9892733570056924,13.0,1.0191693290734825,7.5,1.005219560953502,9.0,True,20,ISFP,4w3,186,Celebrity Connection
2019,10,UK,Canadian,British,18.0,1,0,0,0,314.0,1.707,12.462,184,0,3,283.0,3.724,10.632,76,1,4,10.3,10,12.0,6,STR,18.0,89.39,95.183423,9.793867,52.0,30.821941,38.38573,25.86798,323.0,292.2325581395349,607.4684385382059,18.9,30.3,62.1,2.0,HARD,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0576923076923076,0.0384615384615384,0.0,0.0,0.9047447620419036,3.0702043373617154,0.3241833284949055,0.403738807951996,0.2720778635530983,0.9391341179230336,0.1020942908157915,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9903676645552778,14.0,1.0319488817891374,5.0,1.018037202337345,5.0,True,20,INFP,9w1,182,Other Racing Achievements
2019,10,UK,British,British,19.0,1,0,0,0,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,13.5,8,13.1,20,RUS,63.0,91.013,95.761921,8.353761,51.0,30.64112,38.828529,26.169392,313.0,283.3333333333333,445.7886178861788,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0392156862745098,0.0196078431372549,1.0,0.0,0.9052183173588924,2.958726499788296,0.3203829699630718,0.4059903632868924,0.2736266667500356,0.9504090879714078,0.1196922329675259,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9963868399027528,15.0,1.0,12.5,0.9870353797397728,16.0,True,20,ENFJ,2w3,185,Personal Connection
2019,10,UK,Polish,British,20.0,1,0,0,0,1.0,0.043,16.783,23,0,0,263.0,0.709,14.367,371,0,3,15.0,1,13.1,20,,,,,,,,,,,,,18.9,30.3,62.1,2.0,,,,,,,,,,,,,,,,,,,,11.400000000000002,,,,,,,,,,,,,False,20,ISTP,6w5,183,
2019,10,UK,German,Italian,6.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,10.571,7,6.55,20,VET,5.0,88.733,95.782607,14.004831,51.0,30.80858,38.657176,26.26898,327.0,286.93333333333334,854.4272727272728,18.9,30.3,62.1,2.0,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8774719673802243,2.995672620743486,0.3218119283266212,0.4037946686352172,0.2743934030381616,0.9263999256148876,0.0713988338142877,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9966020742877254,16.0,1.0447284345047922,1.5,0.9995765351529372,12.0,True,20,INFJ,9w1,175,Karting Success
2019,10,UK,Mexican,British,15.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,283.0,3.724,10.632,76,1,4,11.0,7,12.0,6,PER,11.0,89.456,96.172058,10.681547,51.0,31.39748,38.598235,26.083078,317.0,284.6744186046512,609.74861572536,18.9,30.3,62.1,2.0,SOFT,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0588235294117647,0.0,1.0,0.8980265571124643,2.960053309919303,0.3267888679658996,0.4017352195504787,0.2714759124836216,0.9301662235407294,0.0936106342429385,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0006542470839142,18.0,1.012779552715655,9.5,0.991707257186968,14.0,True,20,ISFJ,5w6,173,Karting Success
2019,10,UK,Italian,Swiss,11.0,1,0,0,0,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,15.5,4,15.0,12,GIO,99.0,92.464,93.932611,2.234535,19.0,29.562058,38.112277,25.916666,309.0,287.875,84.25,18.9,30.3,62.1,2.0,MEDIUM,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0526315789473684,0.0,1.0,0.0,0.9316343042071198,3.0646970943882312,0.3158643211861789,0.4072215981534378,0.2769140806603831,0.984365270119022,0.4473202164135207,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.9773531740043576,2.0,0.987220447284345,16.0,1.0028569762679544,10.0,True,20,ESFJ,9w1,185,Personal Connection
2019,10,UK,French,American,14.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,16.0,5,14.35,20,GRO,8.0,94.35,103.075666,13.834519,9.0,33.5765,41.811888,27.409444,289.0,280.7142857142857,70.23809523809523,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,1.0,0.0,0.9713297083539298,2.723380761025456,0.3266265381939183,0.4067390059354559,0.2666344558706258,0.9153469840301588,0.0722777367441004,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0724851386033871,19.0,0.9233226837060704,19.0,0.9779115232883968,18.0,True,20,ESFP,3w2,179,Karting Success
2019,10,UK,Danish,American,16.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,15.125,8,14.35,20,MAG,20.0,93.425,112.916333,25.733317,6.0,35.94,47.223333,29.699666,287.0,266.1666666666667,950.9666666666668,18.9,30.3,62.1,2.0,HARD,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.1666666666666666,1.0,0.0,0.9274099883855982,2.357202537445727,0.3184391724341828,0.4184128848109024,0.2631479427549147,0.8273825187008155,0.0388586182411602,11.400000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.174875639882756,20.0,0.9169329073482428,20.0,0.9272326479084808,20.0,True,20,ISTP,8w9,174,Karting Success
2019,11,Germany,Dutch,Austrian,2.0,1,0,0,0,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,2.5,2,9.75,4,VER,33.0,76.645,97.988671,18.753643,64.0,22.443301,43.935375,31.511578,217.0,175.74137931034485,1305.8793103448277,21.5,26.4,87.8,1.0,INTERMEDIATE,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.078125,0.0,1.0,0.8098681074209441,1.7934867114418245,0.2292700251855511,0.448822770446586,0.3219072043678628,0.7821822586000784,0.053320129847313,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9883049562192968,5.0,1.0539096648858668,3.0,1.027657785145376,5.0,True,20,ISTP,8w7,181,Championship
2019,11,Germany,German,Italian,20.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,10.0,2,10.0,4,VET,5.0,76.794,98.10325,16.123889,64.0,22.232063,43.68539,32.021859,219.0,175.6031746031746,684.3722478238607,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.078125,0.0,1.0,0.8018409799231717,1.789983253390429,0.2269983579218935,0.4460455062212403,0.3269561358568661,0.7827875223297902,0.0620159307763296,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9894605897473672,6.0,1.0636231180184554,1.0,1.0268496252013457,6.0,True,20,INFJ,9w1,175,Karting Success
2019,11,Germany,Russian,Italian,14.0,1,0,0,0,74.0,1.396,12.038,53,0,1,171.0,1.379,12.823,124,0,2,3.0,1,8.25,4,KVY,26.0,77.708,98.118437,15.769847,64.0,22.346746,44.04375,31.543406,215.0,174.42372881355934,730.4552893045003,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.0625,0.0,1.0,0.811273157272369,1.7776855619251184,0.2281819221294787,0.4497293490868974,0.3220887287836239,0.7919816333804828,0.0634081352764376,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9896137644686585,7.0,1.0441962117532784,7.0,1.019952748366695,8.0,True,20,ENTP,8w7,175,Karting Success
2019,11,Germany,Canadian,British,15.0,1,0,0,0,314.0,1.707,12.462,184,0,3,283.0,3.724,10.632,76,1,4,10.5,2,12.0,2,STR,18.0,77.831,97.277476,14.975308,64.0,22.526714,43.94475,31.507125,215.0,171.4561403508772,604.9667919799498,21.5,26.4,87.8,1.0,INTERMEDIATE,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.078125,0.0,1.0,0.7974704202366382,1.7625471733135554,0.2299146602325534,0.4485138074401132,0.3215715323273332,0.800092716221379,0.066772131021878,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9811319071702044,3.0,1.0441962117532784,7.0,1.0025996047943015,12.0,True,20,INFP,9w1,182,Other Racing Achievements
2019,11,Germany,Spanish,British,7.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,2325.0,6.25,9.172,372,19,66,8.5,2,13.0,4,SAI,55.0,77.841,98.138406,15.866946,64.0,21.741047,43.946937,32.322828,217.0,183.0655737704918,666.528961748634,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.046875,0.0,1.0,0.8436201556243862,1.8653815690718656,0.2218229454113695,0.4483886634874527,0.3297883911011777,0.7931757114538827,0.0630201287551646,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9898151700134968,8.0,1.0539096648858668,3.0,1.0704864319127203,1.0,True,20,INTJ,1w9,178,Personal Connection
2019,11,Germany,Thai,Italian,17.0,1,0,0,0,308.0,2.525,11.656,122,0,2,171.0,1.379,12.823,124,0,2,6.0,1,8.25,4,ALB,23.0,77.85,98.145734,16.608504,64.0,22.046714,44.090984,31.827281,214.0,176.32758620689654,721.136418632789,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.0625,0.0,1.0,0.8239606832097969,1.796589408632845,0.2250468915019111,0.4500688353130765,0.3248842731850123,0.7932081897721606,0.0602064938242586,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9898890795649302,9.0,1.039339485186984,10.0,1.03108566356144,4.0,True,20,ISFP,4w3,186,Celebrity Connection
2019,11,Germany,French,American,6.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,6.5,2,8.0,4,GRO,8.0,78.811,97.403873,15.529453,64.0,22.536317,44.081687,31.522812,217.0,168.46666666666667,1006.2870056497176,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.078125,0.0,1.0,0.7763440860215054,1.729568460451944,0.2296324599542763,0.4491677244664442,0.3211998155792794,0.8091156703799653,0.0643896221185563,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.982406735987418,4.0,1.0539096648858668,3.0,0.9851184861350414,16.0,True,20,ESFP,3w2,179,Karting Success
2019,11,Germany,Danish,American,12.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,9.5,2,8.0,4,MAG,20.0,79.062,98.281875,14.905642,64.0,22.946777,43.896578,31.303359,214.0,173.29508196721312,628.6448087431694,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.09375,0.0,1.0,0.8097901026505286,1.7632455828423412,0.2338007668804887,0.4472546885268109,0.3189445445927003,0.804441307209493,0.0670841897189186,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.991262185493111,12.0,1.039339485186984,10.0,1.0133529212634875,9.0,True,20,ISTP,8w9,174,Karting Success
2019,11,Germany,British,German,1.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,5.0,2,6.75,4,HAM,44.0,77.485,96.142096,16.155673,64.0,23.621698,43.324171,31.305062,210.0,164.7,772.3491525423728,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.09375,0.0,1.0,0.7842857142857143,1.713089342258567,0.2404221289261879,0.4409543050538625,0.3186235660199494,0.8059424874614758,0.0618939307616116,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9696805662167972,1.0,1.0199125789218066,15.0,0.9630926869792716,18.0,True,20,ISFP,3w4,174,Personal Connection
2019,11,Germany,Polish,British,19.0,1,0,0,0,1.0,0.043,16.783,23,0,0,263.0,0.709,14.367,371,0,3,10.0,1,14.25,4,,,,,,,,,,,,,21.5,26.4,87.8,1.0,,,,,,,,,,,,,,,,,,,,4.899999999999999,,,,,,,,,,,,,False,20,ISTP,6w5,183,
2019,11,Germany,British,British,18.0,1,0,0,0,866.0,5.972,9.834,145,4,22,263.0,0.709,14.367,371,0,3,11.0,1,14.25,4,RUS,63.0,79.3,98.401234,13.178707,64.0,22.777444,43.972234,31.488437,212.0,170.98387096774192,685.1964569011105,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.046875,0.078125,0.0,1.0,0.8065276932440657,1.737619174244725,0.2318595384286434,0.447608690374403,0.3205317711969534,0.8058842026310361,0.0758742208760786,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9924660296729078,14.0,1.0296260320543953,12.5,0.9998379825163308,13.0,True,20,ENFJ,2w3,185,Personal Connection
2019,11,Germany,Finnish,Swiss,5.0,1,0,0,0,513.0,5.182,10.02,99,1,19,147.0,0.707,13.385,208,0,0,7.5,2,12.5,2,RAI,7.0,77.746,98.179515,16.57968,64.0,22.496507,43.690718,31.907578,216.0,177.8360655737705,810.239344262295,21.5,26.4,87.8,1.0,INTERMEDIATE,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0625,0.0,1.0,0.8233151183970856,1.8113357513914232,0.2293343409844046,0.4453927900747198,0.3252728689408755,0.791875983498187,0.0603111573228601,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9902297917042552,10.0,1.0490529383195726,5.0,1.039906583092074,3.0,True,20,ISTP,5w4,175,Karting Success
2019,11,Germany,Italian,Swiss,11.0,1,0,0,0,21.0,0.339,13.855,62,0,0,147.0,0.707,13.385,208,0,0,13.0,1,12.5,2,GIO,99.0,77.507,98.205062,16.219199,64.0,22.414634,43.905906,31.733453,215.0,173.22413793103448,794.6681790683606,21.5,26.4,87.8,1.0,INTERMEDIATE,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0625,0.0,1.0,0.8056936647955092,1.7639023325603571,0.228594811024167,0.447772749040419,0.3236324399354139,0.7892363022997736,0.0616515247439319,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.990487456457322,11.0,1.0441962117532784,7.0,1.0129380719469825,10.0,True,20,ESFJ,9w1,185,Personal Connection
2019,11,Germany,French,Austrian,4.0,1,0,0,0,445.0,2.602,11.538,171,1,5,4407.5,11.848,6.489,372,74,155,14.0,2,9.75,4,GAS,10.0,77.495,99.14218,16.144516,62.0,22.6129,44.364278,32.030377,214.0,175.0,573.438596491228,21.5,26.4,87.8,1.0,INTERMEDIATE,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0483870967741935,0.064516129032258,0.0,1.0,0.8177570093457944,1.765141738864326,0.2283957017219544,0.44808982506436,0.3235144732136856,0.781655194590234,0.0619367011868806,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9999391446424012,16.0,1.039339485186984,10.0,1.0233225271485886,7.0,True,20,ISFP,9w1,177,Celebrity Connection
2019,11,Germany,Finnish,German,3.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,8.5,2,6.75,4,BOT,77.0,78.272,98.902267,17.874956,57.0,22.763909,44.043892,32.007946,211.0,170.86274509803923,904.7607843137256,21.5,26.4,87.8,1.0,INTERMEDIATE,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0701754385964912,0.0701754385964912,0.0,1.0,0.8097760431186694,1.727591796232934,0.2303672207224219,0.4457173409821008,0.3239154382954773,0.7914075417502817,0.0559410640751185,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.9975194036198758,15.0,1.024769305488101,14.0,0.9991296920529752,14.0,True,20,ISTP,6w5,173,Personal Connection
2019,11,Germany,German,French,9.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,10.5,2,13.0,4,HUL,27.0,89.576,101.270076,15.940836,40.0,23.273868,45.353,32.472256,191.0,167.40540540540542,691.0810810810812,21.5,26.4,87.8,1.0,INTERMEDIATE,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.05,0.075,0.0,1.0,0.876468091127777,1.6530589490759875,0.2302084041796445,0.4485993370229399,0.3211922587974155,0.8845258494720591,0.0627280320786137,4.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1.0214009130453956,18.0,0.9276347741622146,18.0,0.9789127001016772,17.0,True,20,ISTP,9w1,184,Personal Connection
